,id,raw_category,category,count,nyu40id,eigen13id,nyuClass,ours,ade20k,ade class,replicaid,replicaclass,nyu40class,eigen13class,ModelNet40,ModelNet10,ShapeNetCore55,synsetoffset,wnsynsetid,wnsynsetkey,mpcat40,mpcat40index
0,1,wall,wall,8277,1,12,wall,wall,0,wall,93,wall,wall,Wall,,,,,n04546855,wall.n.01,wall,1.0
1,2,chair,chair,4646,5,4,chair,chair,19,chair,20,chair,chair,Chair,chair,chair,chair,3001627.0,n03001627,chair.n.01,chair,3.0
2,22,books,book,1678,23,2,book,book,67,book,13,book,books,Books,,,,,n02870526,book.n.11,objects,39.0
3,3,floor,floor,1553,2,5,floor,floor,3,floor,40,floor,floor,Floor,,,,,n03365592,floor.n.01,floor,2.0
4,5,door,door,1483,8,12,door,door,14,door,37,door,door,Wall,door,,,,n03221720,door.n.01,door,4.0
5,1163,object,object,1313,40,7,,,,,,,otherprop,Objects,,,,,,,objects,39.0
6,16,window,window,1209,9,13,window,window,8,windowpane,97,window,window,Window,,,,,n04587648,window.n.01,window,9.0
7,4,table,table,1170,7,10,table,table,15,table,80,table,table,Table,table,table,table,4379243.0,n04379243,table.n.02,table,5.0
8,56,trash can,trash can,1090,39,6,garbage bin,container,138,ashcan,10,bin,otherfurniture,Furniture,,,trash_bin,2747177.0,n02747177,ashcan.n.01,objects,39.0
9,13,pillow,pillow,937,18,7,pillow,pillow,57,pillow,61,pillow,pillow,Objects,,,pillow,3938244.0,n03938244,pillow.n.01,cushion,8.0
10,15,picture,picture,862,11,8,picture,decor,,,59,picture,picture,Picture,,,,,n03931044,picture.n.01,picture,6.0
11,41,ceiling,ceiling,806,22,3,ceiling,ceiling,5,ceiling,31,ceiling,ceiling,Ceiling,,,,,n02990373,ceiling.n.01,ceiling,17.0
12,26,box,box,775,29,7,box,box,41,box,15,box,box,Objects,,,,,n02883344,box.n.01,objects,39.0
13,161,doorframe,doorframe,768,8,12,door,doorframe,14,door,37,door,door,Wall,door,,,,,doorframe.n.01,door,4.0
14,19,monitor,monitor,765,40,7,monitor,monitor,"141,130,143","crt screen, screen, monitor",52,monitor,otherprop,Objects,monitor,monitor,tv or monitor,3211117.0,n03782190,monitor.n.04,objects,39.0
15,7,cabinet,cabinet,731,3,6,cabinet,cabinet,10,cabinet,"18,94","cabinet, wall-cabinet",cabinet,Furniture,,,cabinet,2933112.0,n02933112,cabinet.n.01,cabinet,7.0
16,9,desk,desk,680,14,10,desk,table,33,desk,34,desk,desk,Table,desk,desk,table,4379243.0,n03179701,desk.n.01,table,5.0
17,8,shelf,shelf,641,15,6,shelves,shelf,24,shelf,71,shelf,shelves,Furniture,bookshelf,,bookshelf,2871439.0,n02871439,bookshelf.n.01,shelving,31.0
18,10,office chair,office chair,595,5,4,chair,chair,"19,75","chair, swivel chair",20,chair,chair,Chair,chair,chair,chair,3001627.0,n04373704,swivel_chair.n.01,chair,3.0
19,31,towel,towel,570,27,7,towel,fabric,81,towel,86,towel,towel,Objects,,,,,n04459362,towel.n.01,towel,20.0
20,6,couch,couch,502,6,9,sofa,couch,23,sofa,76,sofa,sofa,Sofa,sofa,sofa,sofa,4256520.0,n04256520,sofa.n.01,sofa,10.0
21,14,sink,sink,488,34,7,sink,sink,47,sink,74,sink,sink,Objects,sink,,,,n04223580,sink.n.01,sink,15.0
