video_id,visit_id,fold,num_images,group
42897986,423319,Training,1601,0000_initial_test
42923208,435659,Training,1658,0000_initial_test
42898448,426262,Training,1771,0000_initial_test
47333462,467138,Training,1805,0000_initial_test
42898792,434694,Training,2429,0000_initial_test
42897960,423324,Training,2473,0000_initial_test
42445991,422024,Validation,2772,0000_initial_test
41159856,382622,Training,2846,0000_initial_test
42897688,423441,Validation,5726,0000_initial_test
47333213,469410,Training,62,0001_scale_testing
42898447,426262,Training,1102,0001_scale_testing
41126621,382950,Training,1337,0001_scale_testing
47333949,467351,Training,1546,0001_scale_testing
41291635,402849,Training,1745,0001_scale_testing
42898765,426143,Training,1958,0001_scale_testing
43828517,437686,Training,2239,0001_scale_testing
42444873,421002,Training,2637,0001_scale_testing
42445198,420673,Training,3177,0001_scale_testing
47331061,470362,Validation,4210,0001_scale_testing
41159584,382124,Training,65,0002_length_509
42445636,421657,Training,71,0002_length_509
48018711,483603,Training,74,0002_length_509
41098152,382147,Training,80,0002_length_509
41159587,382124,Training,96,0002_length_509
42897759,423747,Training,97,0002_length_509
47333684,467354,Training,110,0002_length_509
47332062,470979,Training,114,0002_length_509
47115309,470334,Training,121,0002_length_509
48018151,483066,Training,127,0002_length_509
47333698,468215,Training,144,0002_length_509
48458612,484262,Training,156,0002_length_509
43896467,438359,Training,160,0002_length_509
47334646,481502,Training,160,0002_length_509
47333727,467331,Training,165,0002_length_509
47334152,469804,Training,171,0002_length_509
47431072,468296,Training,176,0002_length_509
45261324,466828,Training,177,0002_length_509
41126964,383242,Training,179,0002_length_509
42445635,421657,Training,201,0002_length_509
47333731,467331,Training,229,0002_length_509
48018705,483605,Training,246,0002_length_509
48018121,483091,Training,265,0002_length_509
48018126,483091,Training,272,0002_length_509
47204426,471306,Training,299,0002_length_509
42898977,434970,Training,301,0002_length_509
48018708,483605,Training,311,0002_length_509
47204424,471306,Training,313,0002_length_509
47430843,469615,Training,319,0002_length_509
47333762,467292,Training,320,0002_length_509
47115164,469601,Training,331,0002_length_509
41254405,382854,Validation,356,0002_length_509
47334871,481788,Training,360,0002_length_509
48017892,482863,Training,396,0002_length_509
42899529,435358,Training,417,0002_length_509
44796280,464754,Training,429,0002_length_509
41126396,382301,Training,436,0002_length_509
41126369,382304,Training,491,0002_length_509
47331931,470891,Training,495,0002_length_509
40958756,379877,Training,507,0002_length_509
47431170,481480,Training,516,0002_length_509
41159611,382114,Training,547,0002_length_509
41125918,382706,Training,555,0002_length_509
47333486,467125,Training,579,0002_length_509
48018211,483098,Training,593,0002_length_509
47431169,481480,Training,604,0002_length_509
40958754,379877,Training,615,0002_length_509
42445891,422009,Training,616,0002_length_509
48458640,484452,Training,617,0002_length_509
48018937,483978,Training,618,0002_length_509
42445051,421656,Training,625,0002_length_509
47430780,472578,Training,639,0002_length_509
47431158,481485,Training,640,0002_length_509
41045408,None,Training,642,0002_length_509
48018722,483602,Training,643,0002_length_509
47334694,481542,Training,645,0002_length_509
48018069,483107,Training,646,0002_length_509
42897552,422803,Validation,655,0002_length_509
48018935,483978,Training,659,0002_length_509
48018721,483602,Training,660,0002_length_509
48018506,483286,Training,662,0002_length_509
47429686,470315,Training,663,0002_length_509
47430602,472041,Training,667,0002_length_509
47895666,482134,Training,680,0002_length_509
48018492,483288,Training,682,0002_length_509
41098145,382147,Training,687,0002_length_509
44358710,464762,Training,705,0002_length_509
47430005,470537,Validation,705,0002_length_509
47895661,482134,Training,708,0002_length_509
48018509,483286,Training,708,0002_length_509
47431155,481485,Training,709,0002_length_509
47670182,482470,Training,711,0002_length_509
47895319,472336,Training,711,0002_length_509
47895718,482095,Training,711,0002_length_509
41126998,383219,Training,713,0002_length_509
47430065,470807,Training,714,0002_length_509
47331336,469319,Validation,719,0002_length_509
42897838,423321,Training,721,0002_length_509
48018250,483076,Training,721,0002_length_509
48018706,483605,Training,721,0002_length_509
47429914,471428,Validation,725,0002_length_509
47429688,470315,Training,728,0002_length_509
47430543,471667,Training,729,0002_length_509
48018720,483602,Training,733,0002_length_509
47430839,469615,Training,737,0002_length_509
48458235,483247,Training,741,0002_length_509
40777079,369706,Training,744,0002_length_509
47895951,482621,Training,744,0002_length_509
47431160,481482,Training,745,0002_length_509
48018928,483982,Training,745,0002_length_509
47670105,482484,Training,746,0002_length_509
47895656,482135,Training,748,0002_length_509
47333199,469413,Training,749,0002_length_509
